非常に,1281,1281,-5000,副詞,一般,*,*,*,*,非常に,ヒジョウニ,ヒジョーニ
ありえ,619,619,-5000,動詞,自立,*,*,*,*,あり得る,アリエ,アリエ
いきはじめ,619,619,-5000,動詞,自立,*,*,*,*,行き始める,イキハジメ,イキハジメ
うかがっ,619,619,-5000,動詞,自立,*,*,*,*,うかがう,ウカガッ,ウカガッ
しましょう,619,619,-5000,動詞,自立,*,*,*,*,しましょう,シマショウ,シマショー
という,619,619,-5000,動詞,自立,*,*,*,*,と言う,トイウ,トイウ
とって,619,619,-5000,動詞,自立,*,*,*,*,取る,トッテ,トッテ
なくさ,619,619,-5000,動詞,自立,*,*,*,*,無くす,ナクサ,ナクサ
任さ,619,619,-5000,動詞,自立,*,*,*,*,任す,マカサ,マカサ
働か,619,619,-5000,動詞,自立,*,*,*,*,働く,ハタラカ,ハタラカ
出さ,619,619,-5000,動詞,自立,*,*,*,*,出す,ダサ,ダサ
効か,619,619,-5000,動詞,自立,*,*,*,*,効く,キカ,キカ
取れれ,619,619,-5000,動詞,自立,*,*,*,*,取れる,トレレ,トレレ
合わ,619,619,-5000,動詞,自立,*,*,*,*,合う,アワ,アワ
向かせる,619,619,-5000,動詞,自立,*,*,*,*,向かせる,ムカセル,ムカセル
吸い上げ,619,619,-5000,動詞,自立,*,*,*,*,吸い上げる,スイアゲ,スイアゲ
守れない,619,619,-5000,動詞,自立,*,*,*,*,守れる,マモレナイ,マモレナイ
居続ける,619,619,-5000,動詞,自立,*,*,*,*,居続ける,イツズケル,イツズケル
思い込む,619,619,-5000,動詞,自立,*,*,*,*,思い込む,オモイコム,オモイコム
押さえれ,619,619,-5000,動詞,自立,*,*,*,*,押さえる,オサエレ,オサエレ
押し付け,619,619,-5000,動詞,自立,*,*,*,*,押し付ける,オシツケ,オシツケ
探り合っ,619,619,-5000,動詞,自立,*,*,*,*,探り合う,サグリアッ,サグリアッ
減らせ,619,619,-5000,動詞,自立,*,*,*,*,減らす,ヘラセ,ヘラセ
直さ,619,619,-5000,動詞,自立,*,*,*,*,直す,ナオサ,ナオサ
経て,619,619,-5000,動詞,自立,*,*,*,*,経る,ヘテ,ヘテ
見せつける,619,619,-5000,動詞,自立,*,*,*,*,見せつける,ミセツケル,ミセツケル
触れ合わ,619,619,-5000,動詞,自立,*,*,*,*,触れ合う,フレアワ,フレアワ
言い出す,619,619,-5000,動詞,自立,*,*,*,*,言い出す,イイダス,イーダス
許さ,619,619,-5000,動詞,自立,*,*,*,*,許す,ユルサ,ユルサ
試さ,619,619,-5000,動詞,自立,*,*,*,*,試す,タメサ,タメサ
読み通す,619,619,-5000,動詞,自立,*,*,*,*,読み通す,ヨミトオス,ヨミトース
読み進める,619,619,-5000,動詞,自立,*,*,*,*,読み進める,ヨミススメル,ヨミススメル
開かれる,619,619,-5000,動詞,自立,*,*,*,*,開かれる,ヒラカレル,ヒラカレル
頑張ろう,619,619,-5000,動詞,自立,*,*,*,*,頑張る,ガンバロウ,ガンバロー
1つ,1295,1295,-5000,名詞,数,*,*,*,*,一つ,ヒトツ,ヒトツ
P93,1288,1288,-5000,名詞,固有名詞,一般,*,*,*,P93,ピーキュウジュウサン,ピーキュージューサン
この先,1285,1285,-5000,名詞,一般,*,*,*,*,この先,コノサキ,コノサキ
ごほうび,1285,1285,-5000,名詞,一般,*,*,*,*,ごほうび,ゴホウビ,ゴホービ
その場,1285,1285,-5000,名詞,一般,*,*,*,*,その場,ソノバ,ソノバ
エリアマネジャー,1285,1285,-5000,名詞,一般,*,*,*,*,エリアマネジャー,エリアマネジャー,エリアマネジャー
タイムラグ,1285,1285,-5000,名詞,一般,*,*,*,*,タイムラグ,タイムラグ,タイムラグ
リーダータイプ,1285,1285,-5000,名詞,一般,*,*,*,*,リーダータイプ,リーダータイプ,リーダータイプ
一番地,1285,1285,-5000,名詞,一般,*,*,*,*,一番地,イチバンチ,イチバンチ
不公平感,1285,1285,-5000,名詞,一般,*,*,*,*,不公平感,フコウヘイカン,フコーヘイカン
中途入社,1285,1285,-5000,名詞,一般,*,*,*,*,中途入社,チュウトニュウシャ,チュートニューシャ
厳密,1285,1285,-5000,名詞,一般,*,*,*,*,厳密,ゲンミツ,ゲンミツ
各章,1285,1285,-5000,名詞,一般,*,*,*,*,各章,カクショウ,カクショー
平等性,1285,1285,-5000,名詞,一般,*,*,*,*,平等性,ビョウドウセイ,ビョードーセー
必要以上,1285,1285,-5000,名詞,一般,*,*,*,*,必要以上,ヒツヨウイジョウ,ヒツヨーイジョー
怖さ,1285,1285,-5000,名詞,一般,*,*,*,*,怖さ,コワサ,コワサ
思考法,1285,1285,-5000,名詞,一般,*,*,*,*,思考法,シコウホウ,シコーホー
意識構造,1285,1285,-5000,名詞,一般,*,*,*,*,意識構造,イシキコウゾウ,イシキコーゾー
拒否反応,1285,1285,-5000,名詞,一般,*,*,*,*,拒否反応,キョヒハンノウ,キョヒハンノー
時間差,1285,1285,-5000,名詞,一般,*,*,*,*,時間差,ジカンサ,ジカンサ
景気付け,1285,1285,-5000,名詞,一般,*,*,*,*,景気付け,ケイキヅケ,ケーキヅケ
歩き方,1285,1285,-5000,名詞,一般,*,*,*,*,歩き方,アルキカタ,アルキカタ
現段階,1285,1285,-5000,名詞,一般,*,*,*,*,現段階,ゲンダンカイ,ゲンダンカイ
者勝ち,1285,1285,-5000,名詞,一般,*,*,*,*,者勝ち,モノガチ,モノガチ
表面上,1285,1285,-5000,名詞,一般,*,*,*,*,表面上,ヒョウメンジョウ,ヒョーメンジョー
長期戦,1285,1285,-5000,名詞,一般,*,*,*,*,長期戦,チョウキセン,チョーキセン
面倒見,1285,1285,-5000,名詞,一般,*,*,*,*,面倒見,メンドウミ,メンドーミ
できない,129,129,-5000,形容詞,非自立,*,*,*,*,できない,デキナイ,デキナイ
やりやすく,35,35,-5000,形容詞,自立,*,*,*,*,やりやすい,ヤリヤスク,ヤリヤスク
わかりやすい,35,35,-5000,形容詞,自立,*,*,*,*,わかりやすい,ワカリヤスイ,ワカリヤスイ
逆説的,1287,1287,-5000,名詞,形容動詞語幹,*,*,*,*,逆説的,ギャクセツテキ,ギャクセツテキ
年目,1298,1298,-5000,名詞,接尾,一般,*,*,*,年目,ネンメ,ネンメ
そのために,555,555,-5000,接続詞,*,*,*,*,*,そのために,ソノタメニ,ソノタメニ
だけれど,555,555,-5000,接続詞,*,*,*,*,*,だけれど,ダケレド,ダケレド
という,555,555,-5000,接続詞,*,*,*,*,*,というより,トイウ,トユー
このような,1315,1315,-5000,連体詞,*,*,*,*,*,このような,コノヨウナ,コノヨーナ
ちょっとした,1315,1315,-5000,連体詞,*,*,*,*,*,ちょっとした,チョットシタ,チョットシタ
どういう,1315,1315,-5000,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーイウ
